lemma_bw,lemma_bw_arabic,word_occurrences,ayah_count,surah_count
EaZiym,عَظِيم,120,119,48
yad,يَد,120,110,47
m~ubiyn,مُّبِين,119,119,43
r~aHiym,رَّحِيم,116,116,42
d~unoyaA,دُّنْيَا,115,111,40
raHomap,رَحْمَة,114,112,37
Zalama,ظَلَمَ,110,94,35
lan,لَن,106,100,35
sa>ala,سَأَلَ,106,96,42
wajada,وَجَدَ,106,98,31
>ajor,أَجْر,105,97,39
Eilom,عِلْم,105,102,43
Eaziyz,عَزِيز,101,101,42
>axoraja,أَخْرَجَ,99,90,43
Hakiym,حَكِيم,97,97,42
*uw,ذُو,93,88,44
>akala,أَكَلَ,93,87,35
hal,هَل,93,89,45
diyn,دِين,92,82,40
qawol,قَوْل,92,90,43
gafuwr,غَفُور,91,91,38
l~ayosa,لَّيْسَ,89,85,33
$ayoTa`n,شَيْطَٰن,88,78,36
faEala,فَعَلَ,88,83,40
malak,مَلَك,88,86,37
maval,مَثَل,88,70,28
n~aZara,نَّظَرَ,87,83,41
maAl,مَال,86,80,38
waliY~,وَلِىّ,86,80,30
hudFY,هُدًى,85,77,31
*akara,ذَكَرَ,84,79,32
faDol,فَضْل,84,77,29
layol,لَيْل,84,75,48
Salaw`p,صَلَوٰة,83,78,31
kayof,كَيْف,83,83,37
qatala,قَتَلَ,83,67,26
xaAfa,خَافَ,83,76,38
>aw~al,أَوَّل,82,82,39
>akovar,أَكْثَر,80,79,36
bunaY~,بُنَىّ,80,77,33
rajaEa,رَجَعَ,79,78,36
>aSoHa`b,أَصْحَٰب,78,70,37
samiEa,سَمِعَ,78,70,40
tawal~aY`,تَوَلَّىٰ,78,76,34
>amara,أَمَرَ,77,71,33
jahan~am,جَهَنَّم,77,77,39
*ikor,ذِكْر,76,71,36
Hayaw`p,حَيَوٰة,76,73,37
daxala,دَخَلَ,76,67,31
zawoj,زَوْج,76,68,40
>ax,أَخ,75,69,30
lawolaA^,لَوْلَا^,75,74,33
mivol,مِثْل,75,74,35
n~abiY~,نَّبِىّ,75,72,20
>aHad,أَحَد,74,72,30
firoEawon,فِرْعَوْن,74,67,27
xa`lid,خَٰلِد,74,74,33
Ea`lamiyn,عَٰلَمِين,73,73,30
jazaY`,جَزَىٰ,73,71,37
la`kin,لَٰكِن,73,72,34
>aTaAEa,أَطَاعَ,72,64,27
>aliym,أَلِيم,72,72,42
>awoHaY`^,أَوْحَىٰ^,72,67,33
wajoh,وَجْه,72,66,38
<insa`n,إِنسَٰن,71,69,46
>a$oraka,أَشْرَكَ,71,67,29
>aloqaY`^,أَلْقَىٰ^,71,67,30
Eamal,عَمَل,71,67,32
bay~inap,بَيِّنَة,71,69,32
A^xar,ا^خَر,70,68,31
qaliyl,قَلِيل,70,70,32
qiya`map,قِيَٰمَة,70,70,30
quro'aAn,قُرْءَان,70,69,38
waEada,وَعَدَ,70,65,39
yawoma}i*,يَوْمَئِذ,70,69,38
<iboraAhiym,إِبْرَاهِيم,69,63,25
>anfaqa,أَنفَقَ,68,55,24
Sa`liH,صَٰلِح,65,64,38
bayot,بَيْت,65,47,28
gafara,غَفَرَ,65,62,33
yamiyn,يَمِين,65,58,31
>aDal~a,أَضَلَّ,64,60,31
>aHobabo,أَحْبَبْ,64,59,24
>aSaAba,أَصَابَ,64,54,26
>um~ap,أُمَّة,64,57,25
A^baA',ا^بَاء,64,60,32
kaviyr,كَثِير,63,60,27
maA^',مَا^ء,63,60,41
taAba,تَابَ,63,56,22
{bon,ٱبْن,63,57,27
S~a`liHa`t,صَّٰلِحَٰت,62,61,36
kasaba,كَسَبَ,62,57,25
naz~ala,نَزَّلَ,62,61,28
razaqa,رَزَقَ,61,60,31
talaY`,تَلَىٰ,61,60,32
>aY~,أَىّ,60,60,24
SaAdiq,صَادِق,59,59,34
naSara,نَصَرَ,59,53,28
nisaA^',نِسَا^ء,59,53,16
qaDaY`^,قَضَىٰ^,59,56,28
Sabara,صَبَرَ,58,56,34
na*iyr,نَذِير,58,54,27
Eayon,عَيْن,57,55,34
jarayo,جَرَيْ,57,57,38
la`kin~,لَٰكِنّ,57,56,29
nahaAr,نَهَار,57,50,34
qaroyap,قَرْيَة,57,54,26
r~aHoma`n,رَّحْمَٰن,57,56,18
$adiyd,شَدِيد,56,56,35
$ahiyd,شَهِيد,56,47,24
mas~a,مَسَّ,56,52,26
walad,وَلَد,56,47,26
>am~aA,أَمَّا,55,51,23
Daraba,ضَرَبَ,55,51,27
rizoq,رِزْق,55,53,32
>aqaAma,أَقَامَ,54,53,28
nahar,نَهَر,54,51,32
qa`tala,قَٰتَلَ,54,41,16
Dal~a,ضَلَّ,53,48,27
jamiyE,جَمِيع,53,50,25
xaraja,خَرَجَ,53,51,33
>ajal,أَجَل,52,45,26
baEava,بَعَثَ,52,50,26
mujorim,مُجْرِم,52,52,32
xaloq,خَلْق,52,46,30
>aHoyaA,أَحْيَا,51,47,28
>aholaka,أَهْلَكَ,51,49,34
baSiyr,بَصِير,51,51,29
ta*ak~ara,تَذَكَّرَ,51,50,33
taHot,تَحْت,51,50,30
Eaduw~,عَدُوّ,50,43,23
mawot,مَوْت,50,47,28
niEomap,نِعْمَة,50,49,24
suw^',سُو^ء,50,50,21
{fotaraY`,ٱفْتَرَىٰ,50,46,22
>aEolam,أَعْلَم,49,44,25
Eaqalu,عَقَلُ,49,49,30
gayob,غَيْب,49,48,34
kataba,كَتَبَ,49,39,18
mut~aqiyn,مُتَّقِين,49,49,30
waEod,وَعْد,49,46,28
zaAda,زَادَ,49,47,27
baSar,بَصَر,48,44,29
daAr,دَار,48,47,23
mulok,مُلْك,48,43,26
saAEap,سَاعَة,48,43,26
Zan~a,ظَنَّ,47,44,26
samiyE,سَمِيع,47,47,27
$akara,شَكَرَ,46,42,28
>abN,أَبٌ,46,40,15
nab~a>a,نَبَّأَ,46,43,25
<iyma`n,إِيمَٰن,45,41,21
>uwliY,أُولِى,45,43,25
Hakama,حَكَمَ,45,40,21
Sira`T,صِرَٰط,45,45,25
qadiyr,قَدِير,45,45,27
xabiyr,خَبِير,45,45,27
ya*ara,يَذَرَ,45,43,29
$ahida,شَهِدَ,44,38,21
>an*ara,أَنذَرَ,44,40,25
Hasiba,حَسِبَ,44,43,24
Sador,صَدْر,44,41,30
malakato,مَلَكَتْ,44,42,27
mu$orik,مُشْرِك,44,43,19
naAdaY`,نَادَىٰ,44,44,23
<isoraA}iyl,إِسْرَائِيل,43,41,17
Hamod,حَمْد,43,41,31
nuwH,نُوح,43,43,28
nuwr,نُور,43,33,20
>udoxila,أُدْخِلَ,42,41,24
jazaA^',جَزَا^ء,42,39,25
sab~aHa,سَبَّحَ,42,40,32
sala`m,سَلَٰم,42,39,26
sawof,سَوْف,42,42,24
{sotaTaAEa,ٱسْتَطَاعَ,42,41,22
Ea*~aba,عَذَّبَ,41,38,18
Eal~ama,عَلَّمَ,41,35,18
Hamala,حَمَلَ,41,37,23
baHor,بَحْر,41,39,25
fawoq,فَوْق,41,39,26
suboHa`n,سُبْحَٰن,41,41,27
$ariyk,شَرِيك,40,34,17
>arayo,أَرَيْ,40,40,24
balaga,بَلَغَ,40,38,21
bi}osa,بِئْسَ,40,39,24
kabiyr,كَبِير,40,40,24
taraka,تَرَكَ,40,34,20
tawak~alo,تَوَكَّلْ,40,38,24
wayol,وَيْل,40,38,25
xa$iYa,خَشِىَ,40,34,21
{hotadaY`,ٱهْتَدَىٰ,40,36,24
{sotagofara,ٱسْتَغْفَرَ,40,36,24
{sotakobara,ٱسْتَكْبَرَ,40,40,24
<i*on,إِذْن,39,35,20
>alaA^,أَلَا^,39,34,14
Har~ama,حَرَّمَ,39,34,14
HisaAb,حِسَاب,39,37,20
jabal,جَبَل,39,37,32
musolim,مُسْلِم,39,39,24
m~aAta,مَّاتَ,39,38,21
{som,ٱسْم,39,36,25
Dala`l,ضَلَٰل,38,38,27
bu$~ira,بُشِّرَ,38,37,23
muHosin,مُحْسِن,38,38,19
m~aEoruwf,مَّعْرُوف,38,35,11
m~ay~it,مَّيِّت,38,32,22
r~aDiYa,رَّضِىَ,38,31,18
*anb,ذَنب,37,36,25
Ha$ara,حَشَرَ,37,37,23
Sad~a,صَدَّ,37,37,21
ba$ar,بَشَر,37,37,23
faAsiq,فَاسِق,37,37,18
kufor,كُفْر,37,34,13
m~usotaqiym,مُّسْتَقِيم,37,37,24
naj~aY`,نَجَّىٰ,37,35,21
suloTa`n,سُلْطَٰن,37,37,26
yaHozun,يَحْزُن,37,37,24
*aAqu,ذَاقُ,36,35,24
>aHosan,أَحْسَن,36,36,22
rad~a,رَدَّ,36,35,20
say~i_#aAt,سَيِّـ#َات,36,34,23
*ahaba,ذَهَبَ,35,35,22
<ivom,إِثْم,35,29,12
>um~,أُمّ,35,31,22
Hiyn,حِين,35,33,23
bay~anu,بَيَّنُ,35,35,12
mata`E,مَتَٰع,35,35,23
m~urosal,مُّرْسَل,35,35,13
naSiyr,نَصِير,35,32,16
nasiYa,نَسِىَ,35,30,17
sajada,سَجَدَ,35,27,20
{sotawaY`^,ٱسْتَوَىٰ^,35,33,24
{xotalafa,ٱخْتَلَفَ,35,29,18
'aAlaA^',ءَالَا^ء,34,34,3
fitonap,فِتْنَة,34,34,23
maroyam,مَرْيَم,34,31,12
{botagaY`,ٱبْتَغَىٰ,34,33,22
$amos,شَمْس,33,32,28
HaraAm,حَرَام,33,28,12
fariyq,فَرِيق,33,28,18
ka*ib,كَذِب,33,31,19
kal~aA,كَلَّا,33,33,15
n~aEam,نَّعَم,33,31,22
qaAma,قَامَ,33,30,19
>aEoraDa,أَعْرَضَ,32,30,20
Ea`qibap,عَٰقِبَة,32,32,20
ka`*ib,كَٰذِب,32,32,21
kafaY`,كَفَىٰ,32,31,14
nahaY`,نَهَىٰ,32,31,18
xa`siriyn,خَٰسِرِين,32,32,18
zakaw`p,زَكَوٰة,32,32,19
<i*FA,إِذًا,31,31,19
>a$ad~,أَشَدّ,31,29,18
nafaEa,نَفَعَ,31,31,24
wa`Hidap,وَٰحِدَة,31,31,23
$ar~,شَرّ,30,29,21
EasaY,عَسَى,30,28,16
Hukom,حُكْم,30,29,18
kariym,كَرِيم,30,30,21
labiva,لَبِثَ,30,26,16
mala>,مَلَأ,30,30,12
quw~ap,قُوَّة,30,27,19
saA^'a,سَا^ءَ,30,30,21
wa`Hid,وَٰحِد,30,30,21
wal~aY`,وَلَّىٰ,30,27,19
>aboSara,أَبْصَرَ,29,26,19
Eahod,عَهْد,29,26,14
Earo$,عَرْش,29,29,23
Hayov,حَيْث,29,28,14
jund,جُند,29,27,18
ka>an~,كَأَنّ,29,28,24
naba>,نَبَأ,29,29,20
rajul,رَجُل,29,25,19
riyH,رِيح,29,28,26
*ur~iy~ap,ذُرِّيَّة,28,26,17
>aSobaHa,أَصْبَحَ,28,28,17
>aSolaHa,أَصْلَحَ,28,27,18
>abadFA,أَبَدًا,28,28,15
>agonato,أَغْنَتْ,28,28,21
>an~aY`,أَنَّىٰ,28,28,19
Hadiyv,حَدِيث,28,28,22
Hasanap,حَسَنَة,28,27,15
kalimap,كَلِمَة,28,27,18
maSiyr,مَصِير,28,28,22
masojid,مَسْجِد,28,27,10
m~agofirap,مَّغْفِرَة,28,28,21
rijaAl,رِجَال,28,27,15
r~aHima,رَّحِمَ,28,28,17
siHor,سِحْر,28,28,19
{sotajaAba,ٱسْتَجَابَ,28,27,17
>afolaHa,أَفْلَحَ,27,27,18
EaSaA,عَصَا,27,27,20
EafaA,عَفَا,27,25,9
baAb,بَاب,27,24,17
ga`fil,غَٰفِل,27,27,14
ja`hada,جَٰهَدَ,27,26,13
kaAfir,كَافِر,27,26,17
luwT,لُوط,27,27,14
muna`fiquwn,مُنَٰفِقُون,27,25,9
m~akaAn,مَّكَان,27,27,15
qad~ama,قَدَّمَ,27,27,23
qamar,قَمَر,27,26,23
sawaA^',سَوَا^ء,27,27,23
yuwsuf,يُوسُف,27,26,3
'aAl,ءَال,26,23,14
>ajomaEiyn,أَجْمَعِين,26,26,16
ba`Til,بَٰطِل,26,25,21
jaHiym,جَحِيم,26,26,18
kayod,كَيْد,26,25,15
maA*aA,مَاذَا,26,26,17
qariyb,قَرِيب,26,26,20
vamuwd,ثَمُود,26,25,21
xawof,خَوْف,26,25,16
zay~ana,زَيَّنَ,26,26,20
{mora>at,ٱمْرَأَت,26,25,15
A^dam,ا^دَم,25,25,9
EiysaY,عِيسَى,25,25,11
ba>os,بَأْس,25,24,15
baEiyd,بَعِيد,25,25,14
bagaY`,بَغَىٰ,25,24,17
ja`dalu,جَٰدَلُ,25,24,14
junaAH,جُنَاح,25,24,6
lisaAn,لِسَان,25,24,18
m~iyva`q,مِّيثَٰق,25,23,9
qadara,قَدَرَ,25,25,22
xalaA,خَلَا,25,25,15
ya$oEuru,يَشْعُرُ,25,25,14
<iy~aA,إِيَّا,24,23,15
>akobar,أَكْبَر,24,22,17
>unvaY`,أُنثَىٰ,24,22,16
EaAd2,عَاد2,24,23,18
Hay~,حَيّ,24,20,14
TaA^}ifap,طَا^ئِفَة,24,19,12
TaEaAm,طَعَام,24,23,16
ganiY~,غَنِىّ,24,24,18
kaAda,كَادَ,24,24,19
liqaA^',لِقَا^ء,24,24,13
tawaf~aY`,تَوَفَّىٰ,24,24,16
wakiyl,وَكِيل,24,24,13
waraA^',وَرَا^ء,24,24,19
$aha`dap,شَهَٰدَة,23,21,14
*aA,ذَا,23,22,16
*ikoraY`,ذِكْرَىٰ,23,23,18
<im~aA,إِمَّا,23,16,14
>a*ina,أَذِنَ,23,23,17
>anjaY`,أَنجَىٰ,23,23,13
Zuluma`t,ظُلُمَٰت,23,21,13
bad~ala,بَدَّلَ,23,21,17
fatanu,فَتَنُ,23,23,17
fulok,فُلْك,23,23,19
laEana,لَعَنَ,23,20,10
misokiyn,مِسْكِين,23,23,18
qaron,قَرْن,23,22,15
saAjid,سَاجِد,23,23,16
saboE,سَبْع,23,19,13
yatiym,يَتِيم,23,22,12
>a*aAqa,أَذَاقَ,22,21,13
>asolama,أَسْلَمَ,22,19,15
balaY`,بَلَىٰ,22,22,16
bar~,بَرّ,22,22,15
duEaA^',دُعَا^ء,22,21,17
jamaEa,جَمَعَ,22,22,17
jin~,جِنّ,22,22,11
ma>owaY`,مَأْوَىٰ,22,22,16
makara,مَكَرَ,22,17,13
m~u&omina`t,مُّؤْمِنَٰت,22,20,12
naSor,نَصْر,22,21,15
rafaEa,رَفَعَ,22,22,16
sa`Hir,سَٰحِر,22,21,8
samoE,سَمْع,22,21,17
sax~ara,سَخَّرَ,22,20,13
say~i}ap,سَيِّئَة,22,21,14
wahaba,وَهَبَ,22,21,12
xalof,خَلْف,22,22,16
yarojuwA@,يَرْجُوا@,22,21,16
$aAhid,شَاهِد,21,21,16
$ahor,شَهْر,21,17,9
>aEomaY`,أَعْمَىٰ,21,20,16
>aHosana,أَحْسَنَ,21,19,17
>amaAta,أَمَاتَ,21,20,17
Hasan,حَسَن,21,20,16
Tay~iba`t,طَيِّبَٰت,21,20,14
Zan~,ظَنّ,21,18,13
kam,كَم,21,21,18
katama,كَتَمَ,21,20,7
mufosid,مُفْسِد,21,21,12
m~a$a,مَّشَ,21,18,13
m~uka*~ibiyn,مُّكَذِّبِين,21,21,11
m~usam~FY,مُّسَمًّى,21,21,17
naSiyb,نَصِيب,21,18,10
ruwH,رُوح,21,20,18
waDaEa,وَضَعَ,21,19,15
{$otaraY`,ٱشْتَرَىٰ,21,20,8
{sotuhozi}a,ٱسْتُهْزِئَ,21,19,17
>aEad~a,أَعَدَّ,20,20,11
>aHal~a,أَحَلَّ,20,18,11
>amina,أَمِنَ,20,16,8
>an$a>a,أَنشَأَ,20,20,11
>aqosamu,أَقْسَمُ,20,19,16
Earafa,عَرَفَ,20,17,13
EiqaAb,عِقَاب,20,20,11
Hamiym,حَمِيم,20,19,15
Haq~a,حَقَّ,20,20,16
Hikomap,حِكْمَة,20,19,12
Hizob,حِزْب,20,17,13
SaAbir,صَابِر,20,20,13
Zulom,ظُلْم,20,20,14
balawo,بَلَوْ,20,18,15
ha`ruwn,هَٰرُون,20,20,13
kal~ama,كَلَّمَ,20,20,13
laday,لَدَي,20,19,11
qaS~a,قَصَّ,20,18,11
saEaY`,سَعَىٰ,20,20,14
sabaqa,سَبَقَ,20,20,14
taEa`laY`,تَعَٰلَىٰ,20,20,13
$ajarap,شَجَرَة,19,18,13
>aqorab,أَقْرَب,19,18,11
>ayon,أَيْن,19,19,16
Dur~,ضُرّ,19,16,10
Tayor,طَيْر,19,17,14
fawoz,فَوْز,19,19,15
makor,مَكْر,19,13,9
mar~ap,مَرَّة,19,18,11
muSad~iq,مُصَدِّق,19,18,9
m~uEoriDuwn,مُّعْرِضُون,19,19,15
nafaxa,نَفَخَ,19,18,17
yaDur~a,يَضُرَّ,19,19,13
yafoqahu,يَفْقَهُ,19,19,12
ziynap,زِينَة,19,17,11
{sotaEojala,ٱسْتَعْجَلَ,19,19,13
*akar,ذَكَر,18,18,11
*uk~ira,ذُكِّرَ,18,18,15
<ins,إِنس,18,17,9
>amosaka,أَمْسَكَ,18,16,13
>asar~a,أَسَرَّ,18,18,16
>awofaY`,أَوْفَىٰ,18,16,14
>u*unN,أُذُنٌ,18,16,13
>uEiydu,أُعِيدُ,18,17,13
>uxofiYa,أُخْفِىَ,18,18,13
EaAda,عَادَ,18,15,11
Ea`lim,عَٰلِم,18,18,16
daA^b~ap,دَا^بَّة,18,18,14
darajap,دَرَجَة,18,18,14
dubur,دُبُر,18,18,13
l~adun,لَّدُن,18,17,10
mawolaY`,مَوْلَىٰ,18,14,12
munkar,مُنكَر,18,18,12
m~at~aEo,مَّتَّعْ,18,18,13
niEoma,نِعْمَ,18,16,14
ra>os,رَأْس,18,17,15
rayob,رَيْب,18,18,14
tabay~ana,تَبَيَّنَ,18,17,10
t~aworaY`p,تَّوْرَىٰة,18,16,7
waf~aY`^,وَفَّىٰ^,18,18,11
<isoHaAq,إِسْحَاق,17,16,12
>aHaATa,أَحَاطَ,17,16,10
>adoraY`,أَدْرَىٰ,17,17,14
>ahowaA^',أَهْوَا^ء,17,17,11
>anoEama,أَنْعَمَ,17,16,13
>ugoriqu,أُغْرِقُ,17,17,14
Hamiyd,حَمِيد,17,17,14
Hawol,حَوْل,17,17,13
HusonaY`,حُسْنَىٰ,17,17,15
baTon,بَطْن,17,17,14
banaAt,بَنَات,17,12,9
faD~ala,فَضَّلَ,17,15,9
faS~ala,فَصَّلَ,17,17,9
fa`Hi$ap,فَٰحِشَة,17,17,12
kariha,كَرِهَ,17,16,10
m~uhotaduwn,مُّهْتَدُون,17,17,10
naEiym,نَعِيم,17,17,15
qaA^}im,قَا^ئِم,17,17,12
sulayoma`n,سُلَيْمَٰن,17,16,7
ta>owiyl,تَأْوِيل,17,15,7
taqowaY,تَقْوَى,17,17,13
turaAb,تُرَاب,17,17,15
wad~a,وَدَّ,17,17,10
yatafak~aru,يَتَفَكَّرُ,17,17,12
{nqalaba,ٱنقَلَبَ,17,15,12
>aZolam,أَظْلَم,16,16,11
>aloba`b,أَلْبَٰب,16,16,10
>an[bata,أَن[بَتَ,16,15,13
>atam~a,أَتَمَّ,16,15,9
>ufika,أُفِكَ,16,15,14
Tay~ib,طَيِّب,16,15,10
basaTa,بَسَطَ,16,16,11
daAwud,دَاوُد,16,16,9
fariHa,فَرِحَ,16,16,11
fataHa,فَتَحَ,16,16,14
fu&aAd,فُؤَاد,16,15,13
haAjara,هَاجَرَ,16,14,9
man~a,مَنَّ,16,14,13
marojiE,مَرْجِع,16,16,9
miyzaAn,مِيزَان,16,16,9
qad~ara,قَدَّرَ,16,16,13
qara>a,قَرَأَ,16,15,10
qurobaY`,قُرْبَىٰ,16,15,13
saAra,سَارَ,16,16,14
saEiyr,سَعِير,16,16,13
sun~ap,سُنَّة,16,11,10
vamara`t,ثَمَرَٰت,16,16,9
waqaY`,وَقَىٰ,16,14,10
xasira,خَسِرَ,16,16,11
yaEoquwb,يَعْقُوب,16,16,10
{ntahaY`,ٱنتَهَىٰ,16,16,11
{sotamaEa,ٱسْتَمَعَ,16,15,14
$ak~,شَكّ,15,15,11
$ariba,شَرِبَ,15,13,10
>afosadu,أَفْسَدُ,15,15,9
>agonaY`,أَغْنَىٰ,15,15,13
>atobaEa,أَتْبَعَ,15,15,12
>ax~ara,أَخَّرَ,15,14,10
>uw*iYa,أُوذِىَ,15,13,9
Haliym,حَلِيم,15,15,12
Haraj,حَرَج,15,11,9
Sabor,صَبْر,15,15,8
Sadaqa,صَدَقَ,15,15,13
SanaEu,صَنَعُ,15,14,10
Zahor,ظَهْر,15,15,11
bala`g,بَلَٰغ,15,15,13
bu$oraY`,بُشْرَىٰ,15,15,13
galabu,غَلَبُ,15,13,10
gar~a,غَرَّ,15,12,10
kul~amaA,كُلَّمَا,15,15,11
malik,مَلِك,15,15,10
mil~ap,مِلَّة,15,15,11
mun*ir,مُنذِر,15,15,13
musorif,مُسْرِف,15,15,11
naSoraAniy~,نَصْرَانِيّ,15,14,5
qisoT,قِسْط,15,15,10
rijol,رِجْل,15,15,10
sakana,سَكَنَ,15,15,11
tanziyl,تَنزِيل,15,15,14
waEaZo,وَعَظْ,15,15,11
yasiyr,يَسِير,15,15,12
yubodiYa,يُبْدِىَ,15,14,10
{EotadaY`,ٱعْتَدَىٰ,15,13,3
$aAkir,شَاكِر,14,14,10
<i*aA2,إِذَا2,14,14,9
>aEotadato,أَعْتَدَتْ,14,14,9
>alof,أَلْف,14,13,9
>amiyn,أَمِين,14,14,8
>avar,أَثَر,14,14,10
>axolafu,أَخْلَفُ,14,14,10
>uxot,أُخْت,14,11,8
DaA^l~,ضَا^لّ,14,14,12
Eadala,عَدَلَ,14,13,7
Eadol,عَدْل,14,12,7
Halalo,حَلَلْ,14,13,9
Huduwd,حُدُود,14,9,5
Sarafa,صَرَفَ,14,14,11
Sidoq,صِدْق,14,13,10
Zil~,ظِلّ,14,14,10
balad,بَلَد,14,14,11
gaDab,غَضَب,14,12,8
ka$afa,كَشَفَ,14,14,11
kaf~ara,كَفَّرَ,14,14,12
kalima`t,كَلِمَٰت,14,13,9
laEonap,لَعْنَة,14,14,10
laqu,لَقُ,14,14,10
layot,لَيْت,14,14,12
madiynap,مَدِينَة,14,14,10
maqaAm,مَقَام,14,14,13
m~uhiyn,مُّهِين,14,14,10
nakaHa,نَكَحَ,14,11,5
qaAdir,قَادِر,14,14,11
waAlid,وَالِد,14,12,7
xaA$iE,خَاشِع,14,13,13
{botigaA^',ٱبْتِغَا^ء,14,13,9
$afa`Eap,شَفَٰعَة,13,12,10
>aToEama,أَطْعَمَ,13,11,9
>abaY,أَبَى,13,12,8
>asomaEa,أَسْمَعَ,13,10,8
Ha`fiZ,حَٰفِظ,13,13,10
Harov,حَرْث,13,10,6
Huson,حُسْن,13,13,9
SayoHap,صَيْحَة,13,13,9
bagotap,بَغْتَة,13,13,10
ga$iya,غَشِيَ,13,11,11
gaAlib,غَالِب,13,13,9
gula`m,غُلَٰم,13,13,8
jamoE,جَمْع,13,13,11
mad~a,مَدَّ,13,13,11
mak~a,مَكَّ,13,11,8
mavowFY,مَثْوًى,13,13,9
mufoliHuwn,مُفْلِحُون,13,13,12
m~araD,مَّرَض,13,12,9
n~ajom,نَّجْم,13,13,12
qitaAl,قِتَال,13,10,6
riDowa`n,رِضْوَٰن,13,13,7
saw~aY`,سَوَّىٰ,13,13,11
tarab~aSo,تَرَبَّصْ,13,11,7
vala`vap,ثَلَٰثَة,13,13,10
vawaAb,ثَوَاب,13,9,5
wariva,وَرِثَ,13,12,6
yaSifu,يَصِفُ,13,13,7
yaSolaY,يَصْلَى,13,13,13
zaEama,زَعَمَ,13,12,8
{vonayon,ٱثْنَيْن,13,11,8
<iHosa`n,إِحْسَٰن,12,11,8
<imaAm,إِمَام,12,12,11
<injiyl,إِنجِيل,12,12,6
<isomaAEiyl,إِسْمَاعِيل,12,12,8
>aEolan,أَعْلَن,12,12,10
>aSam~,أَصَمّ,12,12,11
>adonaY`,أَدْنَىٰ,12,12,10
>afowa`h,أَفْوَٰه,12,12,9
>aroHaAm,أَرْحَام,12,12,11
>aworava,أَوْرَثَ,12,12,10
>axozayo,أَخْزَيْ,12,12,9
Ea`mil,عَٰمِل,12,12,9
HaA^j~a,حَا^جَّ,12,10,4
