surah,ayah,word,location,form_bw,form_arabic,roots_bw,roots_arabic,lemmas_bw,lemmas_arabic,pos
2,6,4,2:6:4,sawaA^'N,سَوَا^ءٌ,swy,سوي,sawaA^',سَوَا^ء,N
2,6,5,2:6:5,Ealayohimo,عَلَيْهِمْ,,,EalaY`,عَلَىٰ,P
2,6,6,2:6:6,'a>an*arotahumo,ءَأَنذَرْتَهُمْ,n*r,نذر,>an*ara,أَنذَرَ,V
2,6,7,2:6:7,>amo,أَمْ,,,>am,أَم,CONJ
2,6,8,2:6:8,lamo,لَمْ,,,lam,لَم,NEG
2,6,9,2:6:9,tun*irohumo,تُنذِرْهُمْ,n*r,نذر,>an*ara,أَنذَرَ,V
2,6,10,2:6:10,laA,لَا,,,laA,لَا,NEG
2,6,11,2:6:11,yu&ominuwna,يُؤْمِنُونَ,Amn,امن,'aAmana,ءَامَنَ,V
2,7,1,2:7:1,xatama,خَتَمَ,xtm,ختم,xatama,خَتَمَ,V
2,7,2,2:7:2,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
2,7,3,2:7:3,EalaY`,عَلَىٰ,,,EalaY`,عَلَىٰ,P
2,7,4,2:7:4,quluwbihimo,قُلُوبِهِمْ,qlb,قلب,qalob,قَلْب,N
2,7,5,2:7:5,waEalaY`,وَعَلَىٰ,,,EalaY`,عَلَىٰ,P
2,7,6,2:7:6,samoEihimo,سَمْعِهِمْ,smE,سمع,samoE,سَمْع,N
2,7,7,2:7:7,waEalaY`^,وَعَلَىٰ^,,,EalaY`,عَلَىٰ,P
2,7,8,2:7:8,>aboSa`rihimo,أَبْصَٰرِهِمْ,bSr,بصر,baSar,بَصَر,N
2,7,9,2:7:9,gi$a`wapN,غِشَٰوَةٌ,g$w,غشو,gi$a`wap,غِشَٰوَة,N
2,7,10,2:7:10,walahumo,وَلَهُمْ,,,,,PRON
2,7,11,2:7:11,Ea*aAbN,عَذَابٌ,E*b,عذب,Ea*aAb,عَذَاب,N
2,7,12,2:7:12,EaZiymN,عَظِيمٌ,EZm,عظم,EaZiym,عَظِيم,ADJ
2,8,1,2:8:1,wamina,وَمِنَ,,,min,مِن,P
2,8,2,2:8:2,{ln~aAsi,ٱلنَّاسِ,nws,نوس,n~aAs,نَّاس,N
2,8,3,2:8:3,man,مَن,,,man,مَن,REL
2,8,4,2:8:4,yaquwlu,يَقُولُ,qwl,قول,qaAla,قَالَ,V
2,8,5,2:8:5,'aAman~aA,ءَامَنَّا,Amn,امن,'aAmana,ءَامَنَ,V
2,8,6,2:8:6,bi{ll~ahi,بِٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
2,8,7,2:8:7,wabi{loyawomi,وَبِٱلْيَوْمِ,ywm,يوم,yawom,يَوْم,N
2,8,8,2:8:8,{lo'aAxiri,ٱلْءَاخِرِ,Axr,اخر,A^xir,ا^خِر,ADJ
2,8,9,2:8:9,wamaA,وَمَا,,,maA,مَا,NEG
2,8,10,2:8:10,hum,هُم,,,,,PRON
2,8,11,2:8:11,bimu&ominiyna,بِمُؤْمِنِينَ,Amn,امن,mu&omin,مُؤْمِن,N
2,9,1,2:9:1,yuxa`diEuwna,يُخَٰدِعُونَ,xdE,خدع,yuxa`diEu,يُخَٰدِعُ,V
2,9,2,2:9:2,{ll~aha,ٱللَّهَ,Alh,اله,{ll~ah,ٱللَّه,PN
2,9,3,2:9:3,wa{l~a*iyna,وَٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
2,9,4,2:9:4,'aAmanuwA@,ءَامَنُوا@,Amn,امن,'aAmana,ءَامَنَ,V
2,9,5,2:9:5,wamaA,وَمَا,,,maA,مَا,NEG
2,9,6,2:9:6,yaxodaEuwna,يَخْدَعُونَ,xdE,خدع,yaxodaEu,يَخْدَعُ,V
2,9,7,2:9:7,<il~aA^,إِلَّا^,,,<il~aA,إِلَّا,RES
2,9,8,2:9:8,>anfusahumo,أَنفُسَهُمْ,nfs,نفس,nafos,نَفْس,N
2,9,9,2:9:9,wamaA,وَمَا,,,maA,مَا,NEG
2,9,10,2:9:10,ya$oEuruwna,يَشْعُرُونَ,$Er,شعر,ya$oEuru,يَشْعُرُ,V
2,10,1,2:10:1,fiY,فِى,,,fiY,فِى,P
2,10,2,2:10:2,quluwbihim,قُلُوبِهِم,qlb,قلب,qalob,قَلْب,N
2,10,3,2:10:3,m~araDN,مَّرَضٌ,mrD,مرض,m~araD,مَّرَض,N
2,10,4,2:10:4,fazaAdahumu,فَزَادَهُمُ,zyd,زيد,zaAda,زَادَ,V
2,10,5,2:10:5,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
2,10,6,2:10:6,maraDFA,مَرَضًا,mrD,مرض,m~araD,مَّرَض,N
2,10,7,2:10:7,walahumo,وَلَهُمْ,,,,,PRON
2,10,8,2:10:8,Ea*aAbN,عَذَابٌ,E*b,عذب,Ea*aAb,عَذَاب,N
2,10,9,2:10:9,>aliymN[,أَلِيمٌ[,Alm,الم,>aliym,أَلِيم,ADJ
2,10,10,2:10:10,bimaA,بِمَا,,,maA,مَا,REL
2,10,11,2:10:11,kaAnuwA@,كَانُوا@,kwn,كون,kaAna,كَانَ,V
2,10,12,2:10:12,yako*ibuwna,يَكْذِبُونَ,k*b,كذب,ka*aba,كَذَبَ,V
2,11,1,2:11:1,wa<i*aA,وَإِذَا,,,<i*aA,إِذَا,T
2,11,2,2:11:2,qiyla,قِيلَ,qwl,قول,qaAla,قَالَ,V
2,11,3,2:11:3,lahumo,لَهُمْ,,,,,PRON
2,11,4,2:11:4,laA,لَا,,,laA,لَا,PRO
2,11,5,2:11:5,tufosiduwA@,تُفْسِدُوا@,fsd,فسد,>afosadu,أَفْسَدُ,V
2,11,6,2:11:6,fiY,فِى,,,fiY,فِى,P
2,11,7,2:11:7,{lo>aroDi,ٱلْأَرْضِ,ArD,ارض,>aroD,أَرْض,N
2,11,8,2:11:8,qaAluw^A@,قَالُو^ا@,qwl,قول,qaAla,قَالَ,V
2,11,9,2:11:9,<in~amaA,إِنَّمَا,,,<in~;maA,إِنّ;مَا,ACC;PREV
2,11,10,2:11:10,naHonu,نَحْنُ,,,,,PRON
2,11,11,2:11:11,muSoliHuwna,مُصْلِحُونَ,SlH,صلح,muSoliH,مُصْلِح,N
2,12,1,2:12:1,>alaA^,أَلَا^,,,>alaA^,أَلَا^,INC
2,12,2,2:12:2,<in~ahumo,إِنَّهُمْ,,,<in~,إِنّ,ACC
2,12,3,2:12:3,humu,هُمُ,,,,,PRON
2,12,4,2:12:4,{lomufosiduwna,ٱلْمُفْسِدُونَ,fsd,فسد,mufosid,مُفْسِد,N
2,12,5,2:12:5,wala`kin,وَلَٰكِن,,,la`kin,لَٰكِن,AMD
2,12,6,2:12:6,l~aA,لَّا,,,laA,لَا,NEG
2,12,7,2:12:7,ya$oEuruwna,يَشْعُرُونَ,$Er,شعر,ya$oEuru,يَشْعُرُ,V
2,13,1,2:13:1,wa<i*aA,وَإِذَا,,,<i*aA,إِذَا,T
2,13,2,2:13:2,qiyla,قِيلَ,qwl,قول,qaAla,قَالَ,V
2,13,3,2:13:3,lahumo,لَهُمْ,,,,,PRON
2,13,4,2:13:4,'aAminuwA@,ءَامِنُوا@,Amn,امن,'aAmana,ءَامَنَ,V
2,13,5,2:13:5,kamaA^,كَمَا^,,,maA,مَا,SUB
2,13,6,2:13:6,'aAmana,ءَامَنَ,Amn,امن,'aAmana,ءَامَنَ,V
2,13,7,2:13:7,{ln~aAsu,ٱلنَّاسُ,nws,نوس,n~aAs,نَّاس,N
2,13,8,2:13:8,qaAluw^A@,قَالُو^ا@,qwl,قول,qaAla,قَالَ,V
2,13,9,2:13:9,>anu&ominu,أَنُؤْمِنُ,Amn,امن,'aAmana,ءَامَنَ,V
2,13,10,2:13:10,kamaA^,كَمَا^,,,maA,مَا,SUB
2,13,11,2:13:11,'aAmana,ءَامَنَ,Amn,امن,'aAmana,ءَامَنَ,V
2,13,12,2:13:12,{ls~ufahaA^'u,ٱلسُّفَهَا^ءُ,sfh,سفه,safiyh,سَفِيه,N
2,13,13,2:13:13,>alaA^,أَلَا^,,,>alaA^,أَلَا^,INC
2,13,14,2:13:14,<in~ahumo,إِنَّهُمْ,,,<in~,إِنّ,ACC
2,13,15,2:13:15,humu,هُمُ,,,,,PRON
2,13,16,2:13:16,{ls~ufahaA^'u,ٱلسُّفَهَا^ءُ,sfh,سفه,safiyh,سَفِيه,N
2,13,17,2:13:17,wala`kin,وَلَٰكِن,,,la`kin,لَٰكِن,AMD
2,13,18,2:13:18,l~aA,لَّا,,,laA,لَا,NEG
2,13,19,2:13:19,yaEolamuwna,يَعْلَمُونَ,Elm,علم,Ealima,عَلِمَ,V
2,14,1,2:14:1,wa<i*aA,وَإِذَا,,,<i*aA,إِذَا,T
2,14,2,2:14:2,laquwA@,لَقُوا@,lqy,لقي,laqu,لَقُ,V
2,14,3,2:14:3,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
2,14,4,2:14:4,'aAmanuwA@,ءَامَنُوا@,Amn,امن,'aAmana,ءَامَنَ,V
2,14,5,2:14:5,qaAluw^A@,قَالُو^ا@,qwl,قول,qaAla,قَالَ,V
2,14,6,2:14:6,'aAman~aA,ءَامَنَّا,Amn,امن,'aAmana,ءَامَنَ,V
2,14,7,2:14:7,wa<i*aA,وَإِذَا,,,<i*aA,إِذَا,T
2,14,8,2:14:8,xalawoA@,خَلَوْا@,xlw,خلو,xalaA,خَلَا,V
2,14,9,2:14:9,<ilaY`,إِلَىٰ,,,<ilaY`,إِلَىٰ,P
2,14,10,2:14:10,$aya`Tiynihimo,شَيَٰطِينِهِمْ,$Tn,شطن,$ayoTa`n,شَيْطَٰن,N
2,14,11,2:14:11,qaAluw^A@,قَالُو^ا@,qwl,قول,qaAla,قَالَ,V
2,14,12,2:14:12,<in~aA,إِنَّا,,,<in~,إِنّ,ACC
2,14,13,2:14:13,maEakumo,مَعَكُمْ,,,maE,مَع,LOC
2,14,14,2:14:14,<in~amaA,إِنَّمَا,,,<in~;maA,إِنّ;مَا,ACC;PREV
2,14,15,2:14:15,naHonu,نَحْنُ,,,,,PRON
2,14,16,2:14:16,musotahozi'uwna,مُسْتَهْزِءُونَ,hzA,هزا,musotahozi'uwn,مُسْتَهْزِءُون,N
2,15,1,2:15:1,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
2,15,2,2:15:2,yasotahozi}u,يَسْتَهْزِئُ,hzA,هزا,{sotuhozi}a,ٱسْتُهْزِئَ,V
2,15,3,2:15:3,bihimo,بِهِمْ,,,,,PRON
2,15,4,2:15:4,wayamud~uhumo,وَيَمُدُّهُمْ,mdd,مدد,mad~a,مَدَّ,V
2,15,5,2:15:5,fiY,فِى,,,fiY,فِى,P
2,15,6,2:15:6,Tugoya`nihimo,طُغْيَٰنِهِمْ,Tgy,طغي,Tugoya`n,طُغْيَٰن,N
2,15,7,2:15:7,yaEomahuwna,يَعْمَهُونَ,Emh,عمه,yaEomahu,يَعْمَهُ,V
2,16,1,2:16:1,>uw@la`^}ika,أُو@لَٰ^ئِكَ,,,>uwla`^}ik,أُولَٰ^ئِك,DEM
2,16,2,2:16:2,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
2,16,3,2:16:3,{$otarawuA@,ٱشْتَرَوُا@,$ry,شري,{$otaraY`,ٱشْتَرَىٰ,V
2,16,4,2:16:4,{lD~ala`lapa,ٱلضَّلَٰلَةَ,Dll,ضلل,Dala`lap,ضَلَٰلَة,N
2,16,5,2:16:5,bi{lohudaY`,بِٱلْهُدَىٰ,hdy,هدي,hudFY,هُدًى,N
2,16,6,2:16:6,famaA,فَمَا,,,maA,مَا,NEG
2,16,7,2:16:7,rabiHat,رَبِحَت,rbH,ربح,rabiHat,رَبِحَت,V
2,16,8,2:16:8,t~ija`ratuhumo,تِّجَٰرَتُهُمْ,tjr,تجر,tija`rap,تِجَٰرَة,N
2,16,9,2:16:9,wamaA,وَمَا,,,maA,مَا,NEG
2,16,10,2:16:10,kaAnuwA@,كَانُوا@,kwn,كون,kaAna,كَانَ,V
2,16,11,2:16:11,muhotadiyna,مُهْتَدِينَ,hdy,هدي,m~uhotaduwn,مُّهْتَدُون,N
2,17,1,2:17:1,mavaluhumo,مَثَلُهُمْ,mvl,مثل,maval,مَثَل,N
2,17,2,2:17:2,kamavali,كَمَثَلِ,mvl,مثل,maval,مَثَل,N
2,17,3,2:17:3,{l~a*iY,ٱلَّذِى,,,{l~a*iY,ٱلَّذِى,REL
2,17,4,2:17:4,{sotawoqada,ٱسْتَوْقَدَ,wqd,وقد,{sotawoqada,ٱسْتَوْقَدَ,V
2,17,5,2:17:5,naArFA,نَارًا,nwr,نور,naAr,نَار,N
2,17,6,2:17:6,falam~aA^,فَلَمَّا^,,,lam~aA,لَمَّا,T
2,17,7,2:17:7,>aDaA^'ato,أَضَا^ءَتْ,DwA,ضوا,>aDaA^'a,أَضَا^ءَ,V
2,17,8,2:17:8,maA,مَا,,,maA,مَا,REL
2,17,9,2:17:9,"Hawolahu,","حَوْلَهُ,",Hwl,حول,Hawol,حَوْل,LOC
2,17,10,2:17:10,*ahaba,ذَهَبَ,*hb,ذهب,*ahaba,ذَهَبَ,V
2,17,11,2:17:11,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
2,17,12,2:17:12,binuwrihimo,بِنُورِهِمْ,nwr,نور,nuwr,نُور,N
2,17,13,2:17:13,watarakahumo,وَتَرَكَهُمْ,trk,ترك,taraka,تَرَكَ,V
2,17,14,2:17:14,fiY,فِى,,,fiY,فِى,P
2,17,15,2:17:15,Zuluma`tK,ظُلُمَٰتٍ,Zlm,ظلم,Zuluma`t,ظُلُمَٰت,N
2,17,16,2:17:16,l~aA,لَّا,,,laA,لَا,NEG
2,17,17,2:17:17,yuboSiruwna,يُبْصِرُونَ,bSr,بصر,>aboSara,أَبْصَرَ,V
2,18,1,2:18:1,Sum~N[,صُمٌّ[,Smm,صمم,>aSam~,أَصَمّ,N
2,18,2,2:18:2,bukomN,بُكْمٌ,bkm,بكم,>abokam,أَبْكَم,N
2,18,3,2:18:3,EumoYN,عُمْىٌ,Emy,عمي,>aEomaY`,أَعْمَىٰ,N
2,18,4,2:18:4,fahumo,فَهُمْ,,,,,PRON
2,18,5,2:18:5,laA,لَا,,,laA,لَا,NEG
2,18,6,2:18:6,yarojiEuwna,يَرْجِعُونَ,rjE,رجع,rajaEa,رَجَعَ,V
2,19,1,2:19:1,>awo,أَوْ,,,>aw,أَو,CONJ
2,19,2,2:19:2,kaSay~ibK,كَصَيِّبٍ,Swb,صوب,Say~ib,صَيِّب,N
2,19,3,2:19:3,m~ina,مِّنَ,,,min,مِن,P
2,19,4,2:19:4,{ls~amaA^'i,ٱلسَّمَا^ءِ,smw,سمو,samaA^',سَمَا^ء,N
2,19,5,2:19:5,fiyhi,فِيهِ,,,fiY,فِى,P
2,19,6,2:19:6,Zuluma`tN,ظُلُمَٰتٌ,Zlm,ظلم,Zuluma`t,ظُلُمَٰت,N
2,19,7,2:19:7,waraEodN,وَرَعْدٌ,rEd,رعد,raEod,رَعْد,N
2,19,8,2:19:8,wabaroqN,وَبَرْقٌ,brq,برق,baroq,بَرْق,N
2,19,9,2:19:9,yajoEaluwna,يَجْعَلُونَ,jEl,جعل,jaEala,جَعَلَ,V
2,19,10,2:19:10,>aSa`biEahumo,أَصَٰبِعَهُمْ,SbE,صبع,>aSa`biE,أَصَٰبِع,N
2,19,11,2:19:11,fiY^,فِى^,,,fiY,فِى,P
2,19,12,2:19:12,'aA*aAnihim,ءَاذَانِهِم,A*n,اذن,>u*unN,أُذُنٌ,N
2,19,13,2:19:13,m~ina,مِّنَ,,,min,مِن,P
2,19,14,2:19:14,{lS~awa`Eiqi,ٱلصَّوَٰعِقِ,SEq,صعق,SaAEiqap,صَاعِقَة,N
2,19,15,2:19:15,Ha*ara,حَذَرَ,H*r,حذر,Ha*ar,حَذَر,N
2,19,16,2:19:16,{lomawoti,ٱلْمَوْتِ,mwt,موت,mawot,مَوْت,N
2,19,17,2:19:17,wa{ll~ahu,وَٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
2,19,18,2:19:18,muHiyTN[,مُحِيطٌ[,HwT,حوط,muHiyT,مُحِيط,N
2,19,19,2:19:19,bi{loka`firiyna,بِٱلْكَٰفِرِينَ,kfr,كفر,ka`firuwn,كَٰفِرُون,N
2,20,1,2:20:1,yakaAdu,يَكَادُ,kwd,كود,kaAda,كَادَ,V
2,20,2,2:20:2,{lobaroqu,ٱلْبَرْقُ,brq,برق,baroq,بَرْق,N
2,20,3,2:20:3,yaxoTafu,يَخْطَفُ,xTf,خطف,xaTifa,خَطِفَ,V
2,20,4,2:20:4,>aboSa`rahumo,أَبْصَٰرَهُمْ,bSr,بصر,baSar,بَصَر,N
2,20,5,2:20:5,kul~amaA^,كُلَّمَا^,kll,كلل,kul~amaA,كُلَّمَا,T
2,20,6,2:20:6,>aDaA^'a,أَضَا^ءَ,DwA,ضوا,>aDaA^'a,أَضَا^ءَ,V
2,20,7,2:20:7,lahum,لَهُم,,,,,PRON
2,20,8,2:20:8,m~a$awoA@,مَّشَوْا@,m$y,مشي,m~a$a,مَّشَ,V
2,20,9,2:20:9,fiyhi,فِيهِ,,,fiY,فِى,P
2,20,10,2:20:10,wa<i*aA^,وَإِذَا^,,,<i*aA,إِذَا,T
2,20,11,2:20:11,>aZolama,أَظْلَمَ,Zlm,ظلم,>aZolama,أَظْلَمَ,V
2,20,12,2:20:12,Ealayohimo,عَلَيْهِمْ,,,EalaY`,عَلَىٰ,P
2,20,13,2:20:13,qaAmuwA@,قَامُوا@,qwm,قوم,qaAma,قَامَ,V
2,20,14,2:20:14,walawo,وَلَوْ,,,law,لَو,COND
2,20,15,2:20:15,$aA^'a,شَا^ءَ,$yA,شيا,$aA^'a,شَا^ءَ,V
2,20,16,2:20:16,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
2,20,17,2:20:17,la*ahaba,لَذَهَبَ,*hb,ذهب,*ahaba,ذَهَبَ,V
2,20,18,2:20:18,bisamoEihimo,بِسَمْعِهِمْ,smE,سمع,samoE,سَمْع,N
2,20,19,2:20:19,wa>aboSa`rihimo,وَأَبْصَٰرِهِمْ,bSr,بصر,baSar,بَصَر,N
2,20,20,2:20:20,<in~a,إِنَّ,,,<in~,إِنّ,ACC
2,20,21,2:20:21,{ll~aha,ٱللَّهَ,Alh,اله,{ll~ah,ٱللَّه,PN
2,20,22,2:20:22,EalaY`,عَلَىٰ,,,EalaY`,عَلَىٰ,P
2,20,23,2:20:23,kul~i,كُلِّ,kll,كلل,kul~,كُلّ,N
2,20,24,2:20:24,$aYo'K,شَىْءٍ,$yA,شيا,$aYo',شَىْء,N
2,20,25,2:20:25,qadiyrN,قَدِيرٌ,qdr,قدر,qadiyr,قَدِير,N
2,21,1,2:21:1,ya`^>ay~uhaA,يَٰ^أَيُّهَا,,,>ay~uhaA,أَيُّهَا,N
2,21,2,2:21:2,{ln~aAsu,ٱلنَّاسُ,nws,نوس,n~aAs,نَّاس,N
2,21,3,2:21:3,{EobuduwA@,ٱعْبُدُوا@,Ebd,عبد,Eabada,عَبَدَ,V
2,21,4,2:21:4,rab~akumu,رَبَّكُمُ,rbb,ربب,rab~,رَبّ,N
2,21,5,2:21:5,{l~a*iY,ٱلَّذِى,,,{l~a*iY,ٱلَّذِى,REL
2,21,6,2:21:6,xalaqakumo,خَلَقَكُمْ,xlq,خلق,xalaqa,خَلَقَ,V
2,21,7,2:21:7,wa{l~a*iyna,وَٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
2,21,8,2:21:8,min,مِن,,,min,مِن,P
2,21,9,2:21:9,qabolikumo,قَبْلِكُمْ,qbl,قبل,qabol,قَبْل,N
2,21,10,2:21:10,laEal~akumo,لَعَلَّكُمْ,,,laEal~,لَعَلّ,ACC
2,21,11,2:21:11,tat~aquwna,تَتَّقُونَ,wqy,وقي,{t~aqaY`,ٱتَّقَىٰ,V
2,22,1,2:22:1,{l~a*iY,ٱلَّذِى,,,{l~a*iY,ٱلَّذِى,REL
2,22,2,2:22:2,jaEala,جَعَلَ,jEl,جعل,jaEala,جَعَلَ,V
2,22,3,2:22:3,lakumu,لَكُمُ,,,,,PRON
