root_bw,root_bw_arabic,word_occurrences,ayah_count,surah_count
x$E,خشع,17,16,16
xff,خفف,17,17,13
zEm,زعم,17,16,10
Eln,علن,16,16,12
Etd,عتد,16,16,10
HbT,حبط,16,16,12
fAd,فاد,16,15,13
gdw,غدو,16,16,13
gll,غلل,16,13,12
jhr,جهر,16,15,13
kyl,كيل,16,13,7
lbb,لبب,16,16,10
lhw,لهو,16,15,13
mhd,مهد,16,15,13
sTr,سطر,16,16,14
xbv,خبث,16,10,9
xwn,خون,16,11,8
$kk,شكك,15,15,11
Hrj,حرج,15,11,9
Hrr,حرر,15,11,10
Smm,صمم,15,14,13
bdA,بدا,15,14,11
byE,بيع,15,11,8
kff,كفف,15,14,9
mTr,مطر,15,9,9
rkb,ركب,15,15,13
swm,سوم,15,15,10
E$w,عشو,14,14,11
ETw,عطو,14,12,11
Hrv,حرث,14,11,7
Sff,صفف,14,12,11
Swm,صوم,14,11,6
fqr,فقر,14,14,11
lwm,لوم,14,12,10
rjm,رجم,14,14,12
rsw,رسو,14,14,13
vwy,ثوي,14,14,10
wSf,وصف,14,14,7
wlj,ولج,14,9,8
zrE,زرع,14,12,12
$hw,شهو,13,13,13
Aby,ابي,13,12,8
Dyq,ضيق,13,12,10
ESm,عصم,13,12,10
Hlf,حلف,13,12,5
Hwr,حور,13,12,10
Sgr,صغر,13,13,11
SyH,صيح,13,13,9
Tmn,طمن,13,12,11
bgt,بغت,13,13,10
fdy,فدي,13,13,10
fwh,فوه,13,13,10
glZ,غلظ,13,13,10
glm,غلم,13,13,8
jld,جلد,13,9,6
jwr,جور,13,10,10
nSH,نصح,13,11,6
njm,نجم,13,13,12
qnt,قنت,13,12,8
qrD,قرض,13,7,6
rAf,راف,13,13,8
rkE,ركع,13,10,8
wqt,وقت,13,13,10
xll,خلل,13,13,11
xzn,خزن,13,13,11
yAs,ياس,13,11,9
$bh,شبه,12,9,6
$ml,شمل,12,11,9
$qw,شقو,12,12,7
$yE,شيع,12,11,9
E*r,عذر,12,11,8
ESw,عصو,12,12,6
Esr,عسر,12,12,9
Hnf,حنف,12,12,9
Hsr,حسر,12,12,12
TmE,طمع,12,12,10
Tyn,طين,12,12,11
bkr,بكر,12,12,11
bxl,بخل,12,7,6
byD,بيض,12,12,10
drk,درك,12,11,9
jHd,جحد,12,12,10
jby,جبي,12,12,12
knn,كنن,12,12,11
lHm,لحم,12,12,10
nTf,نطف,12,12,11
nTq,نطق,12,11,9
nb*,نبذ,12,12,10
nyl,نيل,12,10,7
rhb,رهب,12,12,10
sfr,سفر,12,12,9
sjn,سجن,12,12,3
slk,سلك,12,12,11
wSl,وصل,12,10,7
wdy,ودي,12,11,11
xTb,خطب,12,12,11
xrr,خرر,12,12,10
xwD,خوض,12,9,7
$fq,شفق,11,11,9
Ayd,ايد,11,11,9
Enb,عنب,11,11,10
Ewn,عون,11,10,8
HSy,حصي,11,11,10
Hrb,حرب,11,11,9
SEq,صعق,11,10,8
TbE,طبع,11,11,9
Trf,طرف,11,11,11
Trq,طرق,11,11,6
Twr,طور,11,11,9
fAy,فاي,11,9,6
frr,فرر,11,10,9
gmm,غمم,11,10,8
gyZ,غيظ,11,10,8
jml,جمل,11,11,9
lgw,لغو,11,11,11
qSr,قصر,11,11,9
rDE,رضع,11,6,5
sHb,سحب,11,11,10
sbb,سبب,11,10,6
sfh,سفه,11,10,5
wkA,وكا,11,11,10
wqd,وقد,11,11,10
wrd,ورد,11,9,7
ymm,يمم,11,10,7
zbr,زبر,11,11,10
ASl,اصل,10,10,10
DHk,ضحك,10,10,8
DyE,ضيع,10,10,8
Etw,عتو,10,9,7
Ezl,عزل,10,10,8
Hyq,حيق,10,10,9
Twl,طول,10,10,10
bT$,بطش,10,8,8
dfE,دفع,10,9,8
dmr,دمر,10,8,8
dmw,دمو,10,10,7
jbr,جبر,10,10,9
jdd,جدد,10,10,8
kfl,كفل,10,10,8
mAy,ماي,10,7,5
mlw,ملو,10,9,8
nqS,نقص,10,10,9
qds,قدس,10,10,7
qhr,قهر,10,10,9
rEy,رعي,10,9,9
rhq,رهق,10,10,7
rjs,رجس,10,9,7
rjz,رجز,10,9,7
sfl,سفل,10,9,9
swd,سود,10,9,8
zlf,زلف,10,10,8
zyl,زيل,10,10,10
*bH,ذبح,9,9,6
Ebr,عبر,9,9,8
Ekf,عكف,9,9,7
Enq,عنق,9,9,8
Erj,عرج,9,9,8
Ewj,عوج,9,9,7
Ewm,عوم,9,7,5
Ezm,عزم,9,9,7
Hly,حلي,9,9,8
Hrq,حرق,9,9,8
SEd,صعد,9,9,8
SHf,صحف,9,9,8
bqr,بقر,9,9,3
brz,برز,9,9,8
bvv,بثث,9,9,9
dwm,دوم,9,9,6
fDD,فضض,9,9,6
frj,فرج,9,9,8
fyD,فيض,9,8,7
gnm,غنم,9,9,6
hmm,همم,9,8,6
knz,كنز,9,7,6
lwn,لون,9,7,5
nqD,نقض,9,9,7
nwm,نوم,9,9,9
q*f,قذف,9,8,6
qbD,قبض,9,7,6
rmy,رمي,9,7,5
sbt,سبت,9,7,6
srq,سرق,9,7,4
tjr,تجر,9,8,7
whn,وهن,9,8,7
wqr,وقر,9,9,8
xyl,خيل,9,9,9
zny,زني,9,5,4
zyg,زيغ,9,8,7
DrE,ضرع,8,8,4
Eqr,عقر,8,8,7
Ey$,عيش,8,8,8
Hjb,حجب,8,8,8
SfH,صفح,8,7,6
Slb,صلب,8,8,7
Swt,صوت,8,5,4
bht,بهت,8,8,6
brhn,برهن,8,8,7
dll,دلل,8,8,6
frT,فرط,8,8,6
gbr,غبر,8,8,7
hbT,هبط,8,8,4
klf,كلف,8,8,7
lTf,لطف,8,8,8
qbr,قبر,8,8,8
rgb,رغب,8,8,7
rjf,رجف,8,7,5
slf,سلف,8,8,7
sqT,سقط,8,8,8
sry,سري,8,8,8
stt,ستت,8,8,8
trf,ترف,8,8,7
wbl,وبل,8,7,6
xDr,خضر,8,8,7
xms,خمس,8,8,7
xsf,خسف,8,8,7
xtm,ختم,8,8,7
xwl,خول,8,6,5
Asw,اسو,7,7,5
DHw,ضحو,7,7,5
ESf,عصف,7,6,6
Elq,علق,7,6,6
Emd,عمد,7,7,7
Emh,عمه,7,7,7
Eqd,عقد,7,7,5
HZZ,حظظ,7,7,5
Hbl,حبل,7,6,5
bDE,بضع,7,6,2
bEl,بعل,7,5,5
bky,بكي,7,7,6
brj,برج,7,6,6
bxs,بخس,7,7,6
dkk,دكك,7,4,4
fyA,فيا,7,6,5
grf,غرف,7,5,5
mkv,مكث,7,7,7
mwj,موج,7,6,5
nSf,نصف,7,7,3
ndm,ندم,7,7,6
nkv,نكث,7,6,5
nsk,نسك,7,6,3
nwq,نوق,7,7,6
qsw,قسو,7,6,6
skr,سكر,7,6,5
srH,سرح,7,5,3
tsE,تسع,7,6,5
wEy,وعي,7,4,4
xTf,خطف,7,6,6
xmr,خمر,7,7,5
zyt,زيت,7,6,5
$fy,شفي,6,6,6
*rA,ذرا,6,6,6
Ady,ادي,6,5,4
Asr,اسر,6,6,4
DwA,ضوا,6,6,5
Dyf,ضيف,6,6,5
HSd,حصد,6,6,6
HSr,حصر,6,6,5
HTm,حطم,6,6,5
Hbr,حبر,6,6,4
Hmr,حمر,6,6,6
Hmy,حمي,6,5,5
Hrf,حرف,6,6,5
Hss,حسس,6,6,4
Srr,صرر,6,6,5
Syd,صيد,6,5,1
bkm,بكم,6,6,5
brq,برق,6,6,5
dAb,داب,6,6,5
drs,درس,6,6,5
fr$,فرش,6,6,6
frg,فرغ,6,6,6
fxr,فخر,6,6,5
fzE,فزع,6,6,4
grm,غرم,6,6,5
kAs,كاس,6,6,5
kZm,كظم,6,6,6
khf,كهف,6,6,1
klb,كلب,6,4,3
krr,كرر,6,6,6
lAlA,لالا,6,6,6
lHd,لحد,6,6,6
lHq,لحق,6,6,6
lwH,لوح,6,6,4
mhl,مهل,6,5,5
mqt,مقت,6,5,4
mrj,مرج,6,6,3
myl,ميل,6,3,1
ndd,ندد,6,6,5
nzg,نزغ,6,4,4
qSd,قصد,6,6,5
qmS,قمص,6,6,1
qnT,قنط,6,6,5
rSd,رصد,6,6,4
rdy,ردي,6,6,6
sdd,سدد,6,5,4
tbr,تبر,6,4,4
vqf,ثقف,6,6,6
wTA,وطا,6,5,4
xlT,خلط,6,6,6
zjr,زجر,6,5,3
zlzl,زلزل,6,4,4
zwr,زور,6,6,5
$HH,شحح,5,4,4
$Tr,شطر,5,3,1
$hb,شهب,5,5,4
$rE,شرع,5,5,4
$rH,شرح,5,5,5
$tt,شتت,5,5,5
*mm,ذمم,5,5,3
*rE,ذرع,5,4,4
Ark,ارك,5,5,4
Asf,اسف,5,5,5
ESb,عصب,5,5,4
ESr,عصر,5,5,4
Emm,عمم,5,3,3
Ent,عنت,5,5,5
Etb,عتب,5,4,4
Evw,عثو,5,5,5
HSb,حصب,5,5,5
HrS,حرص,5,5,5
Hsd,حسد,5,4,4
Hwt,حوت,5,5,4
HyS,حيص,5,5,5
Sbb,صبب,5,4,4
SdE,صدع,5,5,5
Sdf,صدف,5,3,2
Sfr,صفر,5,5,5
Snm,صنم,5,5,5
Srx,صرخ,5,4,4
Tms,طمس,5,5,5
Trd,طرد,5,4,3
Twy,طوي,5,4,4
bgD,بغض,5,5,3
bls,بلس,5,5,4
brd,برد,5,5,5
bwr,بور,5,5,4
dhn,دهن,5,4,4
drA,درا,5,5,5
frd,فرد,5,5,4
fwj,فوج,5,5,5
fwt,فوت,5,5,5
gwv,غوث,5,4,4
hll,هلل,5,5,4
hzz,هزز,5,5,5
jlw,جلو,5,5,4
jvm,جثم,5,5,3
jwE,جوع,5,5,5
jwz,جوز,5,5,5
kml,كمل,5,5,3
ksf,كسف,5,5,5
ksw,كسو,5,5,4
kwkb,كوكب,5,5,5
lms,لمس,5,5,5
lwy,لوي,5,5,3
lyn,لين,5,5,5
lzm,لزم,5,5,5
mDy,مضي,5,5,5
mSr,مصر,5,5,4
mrd,مرد,5,5,5
myd,ميد,5,5,4
n$z,نشز,5,4,3
nfd,نفد,5,4,4
nkl,نكل,5,5,5
nq*,نقذ,5,5,4
nsf,نسف,5,3,2
qSw,قصو,5,5,5
qTr,قطر,5,5,5
qdd,قدد,5,5,2
qfw,قفو,5,4,4
qrE,قرع,5,5,3
qrf,قرف,5,4,3
qtr,قتر,5,5,5
rEb,رعب,5,5,5
rbT,ربط,5,5,4
rfq,رفق,5,5,3
sbT,سبط,5,5,4
sds,سدس,5,4,3
snbl,سنبل,5,4,2
vbr,ثبر,5,4,3
vwr,ثور,5,5,4
wjl,وجل,5,5,4
wsT,وسط,5,5,4
wsws,وسوس,5,5,4
wzE,وزع,5,5,3
xTw,خطو,5,4,3
xdE,خدع,5,3,3
xnzr,خنزر,5,5,4
xrS,خرص,5,5,4
xwy,خوي,5,5,5
xyb,خيب,5,5,4
zhq,زهق,5,4,3
$An,شان,4,4,4
$wr,شور,4,4,4
$yx,شيخ,4,4,4
Afl,افل,4,3,1
Amd,امد,4,4,4
Eff,عفف,4,4,3
Ejm,عجم,4,3,3
Eqm,عقم,4,4,3
Ewr,عور,4,3,2
HmA,حما,4,4,2
HyD,حيض,4,2,2
SlSl,صلصل,4,4,2
SrH,صرح,4,3,3
Tbq,طبق,4,3,3
Tfl,طفل,4,4,3
Tlb,طلب,4,3,3
Twq,طوق,4,4,2
bdE,بدع,4,4,4
bwl,بول,4,4,3
dHD,دحض,4,4,4
dHr,دحر,4,4,3
dlw,دلو,4,3,3
drr,درر,4,4,4
dxr,دخر,4,4,4
f$l,فشل,4,4,2
flq,فلق,4,4,3
fwr,فور,4,4,4
gDD,غضض,4,4,3
gmr,غمر,4,4,3
gsl,غسل,4,4,4
gsq,غسق,4,4,4
gwr,غور,4,4,3
gyv,غيث,4,4,4
hAt,هات,4,4,4
hnA,هنا,4,4,4
hyA,هيا,4,4,3
jdr,جدر,4,4,3
jhz,جهز,4,2,1
jrH,جرح,4,4,3
jsd,جسد,4,4,4
kEb,كعب,4,4,2
krb,كرب,4,4,3
kwb,كوب,4,4,4
ljj,لجج,4,4,4
lmm,لمم,4,4,4
lmz,لمز,4,4,3
mhn,مهن,4,4,4
mjd,مجد,4,4,3
msH,مسح,4,3,3
myz,ميز,4,4,4
mzq,مزق,4,2,1
nEj,نعج,4,2,1
nHt,نحت,4,4,4
nSy,نصي,4,4,3
nfl,نفل,4,3,3
nml,نمل,4,2,2
nqr,نقر,4,3,2
nsl,نسل,4,4,4
nsx,نسخ,4,4,4
qld,قلد,4,4,3
qlm,قلم,4,4,4
qnTr,قنطر,4,3,2
r*l,رذل,4,4,4
rHb,رحب,4,4,2
rHl,رحل,4,4,2
rkn,ركن,4,4,3
rqy,رقي,4,3,3
rtl,رتل,4,2,2
sHt,سحت,4,4,2
sdr,سدر,4,4,3
sfH,سفح,4,4,3
sfn,سفن,4,3,2
sjl,سجل,4,4,4
slH,سلح,4,1,1
smm,سمم,4,4,4
smn,سمن,4,4,3
smr,سمر,4,4,2
sqf,سقف,4,4,4
srb,سرب,4,4,4
srj,سرج,4,4,4
swl,سول,4,4,3
sxT,سخط,4,4,4
syl,سيل,4,3,2
tbb,تبب,4,3,3
wdE,ودع,4,4,4
wfq,وفق,4,4,3
wqf,وقف,4,4,3
wrq,ورق,4,4,4
xSS,خصص,4,4,4
xfD,خفض,4,4,4
xrq,خرق,4,3,3
xsA,خسا,4,4,4
ybs,يبس,4,4,3
zll,زلل,4,4,3
zwl,زول,4,3,2
zxrf,زخرف,4,4,4
$Am,شام,3,2,2
$Hn,شحن,3,3,3
$TT,شطط,3,3,3
$kw,شكو,3,3,3
$nA,شنا,3,3,2
$yb,شيب,3,3,3
*Ab,ذاب,3,3,1
*qn,ذقن,3,3,2
*rw,ذرو,3,2,2
ASr,اصر,3,3,3
Abl,ابل,3,3,3
Aff,افف,3,3,3
Afq,افق,3,3,3
Ajj,اجج,3,3,3
Anf,انف,3,2,2
Ass,اسس,3,2,1
Azf,ازف,3,2,2
Dgv,ضغث,3,3,3
DjE,ضجع,3,3,3
Ebs,عبس,3,3,3
Erw,عرو,3,3,3
Ery,عري,3,3,3
Eyr,عير,3,3,1
Ezr,عزر,3,3,3
HDD,حضض,3,3,3
Hdq,حدق,3,3,3
Hfw,حفو,3,3,3
Hlq,حلق,3,3,3
HrD,حرض,3,3,3
Hwj,حوج,3,3,3
SbA,صبا,3,3,3
Sbg,صبغ,3,2,2
Sbw,صبو,3,3,2
SrSr,صرصر,3,3,3
Srm,صرم,3,3,1
Sxr,صخر,3,3,3
TfA,طفا,3,3,3
Tfq,طفق,3,3,3
ZmA,ظما,3,3,3
b*r,بذر,3,2,1
bhj,بهج,3,3,3
bhm,بهم,3,3,2
brH,برح,3,3,3
dEE,دعع,3,2,2
fjj,فجج,3,3,3
fqd,فقد,3,3,2
frt,فرت,3,3,3
fsH,فسح,3,1,1
ftl,فتل,3,3,2
ftr,فتر,3,3,3
fzz,فزز,3,3,1
hTE,هطع,3,3,3
hmz,همز,3,3,3
hzm,هزم,3,3,3
j*E,جذع,3,3,2
jAr,جار,3,3,2
jdv,جدث,3,3,3
jvw,جثو,3,3,2
jyb,جيب,3,3,3
jzA,جزا,3,3,3
kbt,كبت,3,2,2
kwr,كور,3,2,2
l**,لذذ,3,3,3
lff,لفف,3,3,3
lft,لفت,3,3,3
lfw,لفو,3,3,3
lhb,لهب,3,3,2
ljA,لجا,3,3,2
lqf,لقف,3,3,3
mDg,مضغ,3,2,2
mHw,محو,3,3,3
