konum	kategori	qac_kok_bw	qac_kok_latin	qm_kok	qm_kok_latin	qac_bicim_bw
2:200:12	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
2:204:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
2:207:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
2:208:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
2:213:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
2:213:16	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
2:219:10	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
2:221:37	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
2:223:6	yalnız QAC kök atıyor	Any	ʾ-n-y			>an~aY`
2:224:11	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
2:243:23	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
2:243:26	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
2:247:12	yalnız QAC kök atıyor	Any	ʾ-n-y			>an~aY`
2:251:17	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
2:254:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
2:259:11	yalnız QAC kök atıyor	Any	ʾ-n-y			>an~aY`
2:259:48	farklı kök	nws	n-v-s	أنس	ʾ-n-s	l~iln~aAsi
2:260:15	farklı kök	Tmn	ṭ-m-n	طمأن	ṭ-m-ʾ-n	l~iyaToma}in~a
2:264:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
2:264:13	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
2:267:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
2:269:15	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@luwA@
2:273:21	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
2:278:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
2:282:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
3:4:4	farklı kök	nws	n-v-s	أنس	ʾ-n-s	l~iln~aAsi
3:7:45	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@luwA@
3:9:4	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
3:13:28	yalnız QAC kök atıyor	Awl	ʾ-v-l			l~i>uw@liY
3:14:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
3:18:9	yalnız QAC kök atıyor	Awl	ʾ-v-l			wa>uw@luwA@
3:21:15	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
3:33:4	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	'aAdama
3:37:20	yalnız QAC kök atıyor	Any	ʾ-n-y			>an~aY`
3:39:1	farklı kök	ndw	n-d-v	ندي	n-d-y	fanaAdatohu
3:39:11	yalnız quran-morphology kök atıyor			حيي	ḥ-y-y	biyaHoyaY`
3:40:3	yalnız QAC kök atıyor	Any	ʾ-n-y			>an~aY`
3:41:10	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
3:44:13	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~uhumo
3:45:11	yalnız quran-morphology kök atıyor			مسح	m-s-ḥ	{lomasiyHu
3:46:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
3:47:3	yalnız QAC kök atıyor	Any	ʾ-n-y			>an~aY`
3:59:7	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	'aAdama
3:67:4	yalnız quran-morphology kök atıyor			هود	h-v-d	yahuwdiy~FA
3:68:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
3:79:12	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
3:87:8	farklı kök	nws	n-v-s	أنس	ʾ-n-s	wa{ln~aAsi
3:96:5	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
3:97:12	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
3:100:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
3:102:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
3:110:5	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
3:112:13	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
3:118:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
3:126:7	farklı kök	Tmn	ṭ-m-n	طمأن	ṭ-m-ʾ-n	walitaToma}in~a
3:130:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
3:134:10	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
3:138:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	l~iln~aAsi
3:140:13	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
3:144:2	yalnız quran-morphology kök atıyor			حمد	ḥ-m-d	muHam~adN
3:149:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
3:156:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
3:165:8	yalnız QAC kök atıyor	Any	ʾ-n-y			>an~aY`
3:167:20	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
3:173:4	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
3:173:6	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
3:187:9	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
3:190:10	yalnız QAC kök atıyor	Awl	ʾ-v-l			l~i>uw@liY
3:193:4	farklı kök	ndw	n-d-v	ندي	n-d-y	munaAdiyFA
3:193:5	farklı kök	ndw	n-d-v	ندي	n-d-y	yunaAdiY
3:200:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
4:1:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
4:1:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
4:8:4	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@luwA@
4:11:60	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~uhumo
4:18:14	yalnız quran-morphology kök atıyor			أون	ʾ-v-n	{lo_#a`na
4:19:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
4:29:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
4:37:4	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
4:38:5	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
4:42:1	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
4:43:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
4:47:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
4:53:9	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
4:54:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
4:58:12	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
4:59:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
4:59:8	yalnız QAC kök atıyor	Awl	ʾ-v-l			wa>uw@liY
4:71:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
4:77:21	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
4:79:14	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
4:83:15	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@liY
4:94:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
4:95:7	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@liY
4:103:11	farklı kök	Tmn	ṭ-m-n	طمأن	ṭ-m-ʾ-n	{Toma>onantumo
4:105:8	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
4:108:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
4:114:16	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
4:133:4	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~uhaA
4:133:5	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
4:135:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
4:136:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
4:142:14	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
4:144:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
4:157:4	yalnız quran-morphology kök atıyor			مسح	m-s-ḥ	{lomasiyHa
4:161:8	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
4:165:6	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
4:170:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
4:170:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
4:171:14	yalnız quran-morphology kök atıyor			مسح	m-s-ḥ	{lomasiyHu
4:172:3	yalnız quran-morphology kök atıyor			مسح	m-s-ḥ	{lomasiyHu
4:174:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
4:174:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
5:1:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:2:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:6:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:8:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:11:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:17:8	yalnız quran-morphology kök atıyor			مسح	m-s-ḥ	{lomasiyHu
5:17:21	yalnız quran-morphology kök atıyor			مسح	m-s-ḥ	{lomasiyHa
5:18:2	yalnız quran-morphology kök atıyor			هود	h-v-d	{loyahuwdu
5:27:5	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	'aAdama
5:32:20	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
5:32:26	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
5:35:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:41:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:44:26	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
5:49:32	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
5:51:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:51:6	yalnız quran-morphology kök atıyor			هود	h-v-d	{loyahuwda
5:54:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:57:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:58:2	farklı kök	ndw	n-d-v	ندي	n-d-y	naAdayotumo
5:64:2	yalnız quran-morphology kök atıyor			هود	h-v-d	{loyahuwdu
5:67:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:67:18	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
5:72:8	yalnız quran-morphology kök atıyor			مسح	m-s-ḥ	{lomasiyHu
5:72:12	yalnız quran-morphology kök atıyor			مسح	m-s-ḥ	{lomasiyHu
5:75:2	yalnız quran-morphology kök atıyor			مسح	m-s-ḥ	{lomasiyHu
5:75:24	yalnız QAC kök atıyor	Any	ʾ-n-y			>an~aY`
5:82:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
5:82:7	yalnız quran-morphology kök atıyor			هود	h-v-d	{loyahuwda
5:87:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:90:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:94:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:95:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:97:7	farklı kök	nws	n-v-s	أنس	ʾ-n-s	l~iln~aAsi
5:100:12	yalnız QAC kök atıyor	Awl	ʾ-v-l			ya`^>uw@liY
5:101:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:105:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:106:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
5:110:17	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
5:113:6	farklı kök	Tmn	ṭ-m-n	طمأن	ṭ-m-ʾ-n	wataToma}in~a
5:116:9	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
6:16:4	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
6:19:2	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>aY~u
6:81:16	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fa>aY~u
6:85:2	yalnız quran-morphology kök atıyor			حيي	ḥ-y-y	wayaHoyaY`
6:91:25	farklı kök	nws	n-v-s	أنس	ʾ-n-s	l~iln~aAsi
6:95:16	yalnız QAC kök atıyor	Any	ʾ-n-y			fa>an~aY`
6:101:4	yalnız QAC kök atıyor	Any	ʾ-n-y			>an~aY`
6:122:11	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
6:144:32	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
6:150:2	farklı kök	lmm	l-m-m	هلم	h-l-m	halum~a
7:8:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
7:11:9	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	li'aAdama
7:19:1	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	waya`^_#aAdamu
7:22:15	farklı kök	ndw	n-d-v	ندي	n-d-y	wanaAdaY`humaA
7:26:2	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	'aAdama
7:27:2	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	'aAdama
7:31:2	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	'aAdama
7:35:2	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	'aAdama
7:43:29	farklı kök	ndw	n-d-v	ندي	n-d-y	wanuwduw^A@
7:44:1	farklı kök	ndw	n-d-v	ندي	n-d-y	wanaAdaY`^
7:46:9	farklı kök	ndw	n-d-v	ندي	n-d-y	wanaAdawoA@
7:48:1	farklı kök	ndw	n-d-v	ندي	n-d-y	wanaAdaY`^
7:50:1	farklı kök	ndw	n-d-v	ندي	n-d-y	wanaAdaY`^
7:85:2	yalnız quran-morphology kök atıyor			مدن	m-d-n	madoyana
7:85:24	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
7:116:7	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
7:144:6	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
7:158:2	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
7:158:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
7:172:6	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	'aAdama
7:185:19	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
7:187:35	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
8:10:6	farklı kök	Tmn	ṭ-m-n	طمأن	ṭ-m-ʾ-n	walitaToma}in~a
8:15:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
8:16:3	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
8:20:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
8:24:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
8:26:11	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
8:27:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
8:29:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
8:45:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
8:47:9	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
8:48:12	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
8:64:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
8:65:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
8:66:1	yalnız quran-morphology kök atıyor			أون	ʾ-v-n	{lo_#a`na
8:70:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
8:75:10	yalnız QAC kök atıyor	Awl	ʾ-v-l			wa>uw@luwA@
9:3:6	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
9:23:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
9:28:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
9:30:2	yalnız quran-morphology kök atıyor			هود	h-v-d	{loyahuwdu
9:30:8	yalnız quran-morphology kök atıyor			مسح	m-s-ḥ	{lomasiyHu
9:30:22	yalnız QAC kök atıyor	Any	ʾ-n-y			>an~aY`
9:31:8	yalnız quran-morphology kök atıyor			مسح	m-s-ḥ	wa{lomasiyHa
9:34:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
9:34:11	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
9:38:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
9:70:14	yalnız quran-morphology kök atıyor			مدن	m-d-n	madoyana
9:73:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
9:86:11	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@luwA@
9:113:11	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@liY
9:119:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
9:123:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
9:124:8	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~ukumo
10:2:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
10:2:11	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
10:7:9	farklı kök	Tmn	ṭ-m-n	طمأن	ṭ-m-ʾ-n	wa{Toma>an~uwA@
10:11:4	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
10:19:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
10:21:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
10:23:10	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
10:23:11	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
10:24:15	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
10:32:10	yalnız QAC kök atıyor	Any	ʾ-n-y			fa>an~aY`
10:34:16	yalnız QAC kök atıyor	Any	ʾ-n-y			fa>an~aY`
10:44:5	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
10:44:8	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
10:51:7	yalnız quran-morphology kök atıyor			أون	ʾ-v-n	'aA^lo_#a`na
10:57:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
10:57:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
10:60:15	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
10:91:1	yalnız quran-morphology kök atıyor			أون	ʾ-v-n	'aA^lo_#a`na
10:92:11	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
10:99:12	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
10:104:2	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
10:104:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
10:108:2	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
10:108:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
11:7:14	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~ukumo
11:17:37	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
11:42:7	farklı kök	ndw	n-d-v	ندي	n-d-y	wanaAdaY`
11:44:13	yalnız quran-morphology kök atıyor			جود	c-v-d	{lojuwdiY~i
11:45:1	farklı kök	ndw	n-d-v	ندي	n-d-y	wanaAdaY`
11:66:13	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawomi}i*K
11:84:2	yalnız quran-morphology kök atıyor			مدن	m-d-n	madoyana
11:85:8	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
11:95:7	yalnız quran-morphology kök atıyor			مدن	m-d-n	l~imadoyana
11:103:13	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
11:116:7	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@luwA@
11:118:5	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
11:119:14	farklı kök	nws	n-v-s	أنس	ʾ-n-s	wa{ln~aAsi
12:21:30	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
12:38:21	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
12:38:24	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
12:40:30	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
12:43:16	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
12:46:2	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~uhaA
12:46:20	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
12:49:9	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
